hgnc_id,gene,clinvar_missense_vus,missense_vus_unique,missense_vus_movable_unique,missense_vus_observed,missense_vus_movable_observed,from_invitae,missense_vus_movability_fraction,missense_vus_patients_per_variant,weighted_movability_fraction,weighted_patients_per_variant,patient_weighted_movable_vus_count,aa_length,difficulty_adjusted_impact_score,rank_by_clinvar_vus,rank_by_marwis,rank_dais
11998,TP53,649,532,106,1270,222,TRUE,0.199248120300752,2.38721804511278,0.197825366818079,2.37454390871083,304.864517828364,393,0.439919939146269,48,18,1
7577,MYH7,1001,654,325,1091,480,TRUE,0.496941896024465,1.66819571865443,0.492183833960366,1.66654639079131,821.067439284573,1935,0.367367981782806,29,3,2
16627,CHEK2,1090,758,77,2173,209,TRUE,0.101583113456464,2.86675461741425,0.101600128044076,2.85281163277265,315.932169621112,586,0.356582584222474,23,15,3
7325,MSH2,1611,1146,107,3124,305,TRUE,0.0933682373472949,2.7260034904014,0.0934364801401754,2.71772418605186,409.088611499717,934,0.331514271879835,9,11,4
7329,MSH6,2509,1722,144,4499,392,TRUE,0.083623693379791,2.61265969802555,0.0837142763478396,2.60766110445309,547.710841960124,1360,0.329946290337424,5,8,5
12687,VHL,285,236,57,593,122,TRUE,0.241525423728814,2.51271186440678,0.236990565908863,2.48054799468791,167.541944812177,213,0.32659248501399,137,36,6
795,ATM,4181,3107,307,7988,751,TRUE,0.0988091406501448,2.5709687801738,0.0988204488223957,2.5682997466144,1061.14003127795,3056,0.316191904433239,3,1,7
7127,MLH1,970,705,85,1845,198,TRUE,0.120567375886525,2.61702127659575,0.120372648081013,2.60484391403065,304.145400976493,756,0.288016478197436,30,19,8
1101,BRCA2,4663,3040,281,7240,669,TRUE,0.0924342105263158,2.38157894736842,0.092462499370657,2.37934833028342,1025.86230115042,3418,0.275917778684889,2,2,9
1100,BRCA1,2364,1442,148,3152,311,TRUE,0.102635228848821,2.18585298196949,0.102638412470181,2.18224393841645,529.493574383553,1884,0.242442112812982,7,9,10
7765,NF1,2396,1782,257,3925,487,TRUE,0.144219977553311,2.20258136924804,0.144036702838973,2.1995830786055,759.102383453514,2839,0.241829367140336,6,4,11
7527,MUTYH,665,489,49,1446,130,TRUE,0.100204498977505,2.95705521472393,0.100252913645397,2.93411209397153,195.611935444591,546,0.231219781849398,46,31,12
26144,PALB2,1568,1141,88,3095,222,TRUE,0.077125328659071,2.7125328659071,0.0773069609066688,2.70431132350205,327.809356752201,1186,0.220598490411979,10,13,13
11389,STK11,568,391,38,1140,93,TRUE,0.0971867007672634,2.9156010230179,0.0973075139893796,2.88785391153847,159.613614621107,433,0.217753908077908,56,40,14
9175,POLD1,1102,970,88,3035,244,TRUE,0.0907216494845361,3.12886597938144,0.0908238221694913,3.11580134018799,311.853863494039,1133,0.217623072919776,22,16,15
9177,POLE,2176,1992,181,5573,417,TRUE,0.090863453815261,2.79769076305221,0.0909128490408812,2.79262685535192,552.45520427239,2286,0.213633102966895,8,7,16
